"date","area","covid_cases_per_100k","covid_inpatient_bed_utilization","covid_hospital_admissions_per_100k","covid_19_community_level"
2022-06-28,"State","142.036693029318","3.1086707066109","7.77021312928607","Low"
2022-06-28,"Traverse City Region","102.435309630941","3.22403370580692","8.76091440332337","Low"
2022-06-28,"Upper Peninsula Region","139.869499749038","2.13717693836978","6.02308852609365","Low"
2022-06-29,"Detroit Region","155.753466692273","2.98289863101573","8.10520675695783","Low"
2022-06-29,"Grand Rapids Region","116.277933575009","1.60071142730102","8.142712334443","Low"
2022-06-29,"Jackson Region","129.228003146421","3.41669601972526","5.28810236063401","Low"
2022-06-29,"Kalamazoo Region","140.841856789345","4.35820895522388","5.70419886534814","Low"
2022-06-29,"Lansing Region","157.502427668998","3.03326810176125","5.92114390734787","Low"
2022-06-29,"Saginaw Region","100.277246795829","3.35463258785942","6.76211665915258","Low"
2022-06-29,"State","142.287022061798","3.07644175617895","7.58997622680263","Low"
2022-06-29,"Traverse City Region","96.8193387081919","3.24472960586618","9.43483089588671","Low"
2022-06-29,"Upper Peninsula Region","133.177179186883","1.88772975658222","6.35770455532108","Low"
2022-06-30,"Detroit Region","157.183797291259","2.99909560346588","8.00985138334656","Low"
2022-06-30,"Grand Rapids Region","117.3853424662","1.62258279617693","7.42615364901202","Low"
2022-06-30,"Jackson Region","129.889015950239","3.62165963431786","4.95759596309439","Low"
2022-06-30,"Kalamazoo Region","135.345083291675","4.40702257255464","5.49677345206275","Low"
2022-06-30,"Lansing Region","151.750459311591","2.87958115183246","6.09031944755781","Low"
2022-06-30,"Saginaw Region","101.596684253668","3.34240916345883","7.09197600837954","Low"
2022-06-30,"State","142.166864126207","3.08839291642558","7.44979196931551","Low"
2022-06-30,"Traverse City Region","91.4280066223529","3.25547176751885","9.65946972674115","Low"
2022-06-30,"Upper Peninsula Region","132.842563158775","1.68902136115251","6.69232058454851","Low"
2022-07-01,"Detroit Region","159.8537477427","2.98696940070917","7.87635386029079","Low"
2022-07-01,"Grand Rapids Region","125.202346404015","1.69001556593284","7.23072855298538","Low"
2022-07-01,"Jackson Region","135.838131184601","3.85019250962548","5.94911515571326","Low"
2022-07-01,"Kalamazoo Region","138.560177224275","4.50567644276254","6.11904969191892","Low"
2022-07-01,"Lansing Region","156.318198889532","2.98850574712644","7.10537268881745","Low"
2022-07-01,"Saginaw Region","97.9682312446089","3.34492154467725","6.5971869845391","Low"
2022-07-01,"State","145.100720386877","3.09724026127928","7.49985777556091","Low"
2022-07-01,"Traverse City Region","87.6091463948836","3.18073175216032","8.98555323417781","Low"
2022-07-01,"Upper Peninsula Region","131.169483018237","1.63934426229508","8.70001675991305","Low"
2022-07-02,"Detroit Region","156.287456782561","2.94242013326918","7.76192741195726","Low"
2022-07-02,"Grand Rapids Region","123.052670321116","1.73603383040285","7.75186214238974","Low"
2022-07-02,"Jackson Region","136.16863758651","4.09663865546218","6.94063434833214","Low"
2022-07-02,"Kalamazoo Region","136.900773904223","4.53104824509919","6.3264751052043","Low"
2022-07-02,"Lansing Region","155.303145649989","3.01837270341207","7.27454822902739","Low"
2022-07-02,"Saginaw Region","98.1331609268388","3.34212012803615","6.43225730992563","Low"
2022-07-02,"State","142.567390578176","3.07482451902583","7.58997622680263","Low"
2022-07-02,"Traverse City Region","86.7105910472438","3.11062028345297","8.76091440332337","Low"
2022-07-02,"Upper Peninsula Region","131.169483018237","1.53999006458023","9.70386484759533","Low"
2022-07-03,"Detroit Region","156.726091499583","2.88151658767773","7.93356708445755","Low"
2022-07-03,"Grand Rapids Region","124.485787709716","1.73758075295166","7.49129534768756","Low"
2022-07-03,"Jackson Region","130.550028754057","4.24263674614306","6.94063434833214","Low"
2022-07-03,"Kalamazoo Region","138.560177224275","4.5391061452514","5.49677345206275","Low"
2022-07-03,"Lansing Region","156.656549969379","3.07491004252535","7.95125038986715","Low"
2022-07-03,"Saginaw Region","99.2876687024487","3.3582442531454","6.92704633376606","Low"
2022-07-03,"State","143.258298707822","3.04365124474253","7.64004203304803","Low"
2022-07-03,"Traverse City Region","86.7105910472438","3.08459549316587","8.98555323417781","Low"
2022-07-03,"Upper Peninsula Region","131.838715074452","1.5888778550149","9.70386484759533","Low"
2022-07-04,"Detroit Region","134.985066394993","2.82209841612461","7.93356708445755","Low"
2022-07-04,"Grand Rapids Region","108.070079440303","1.85061315496098","7.75186214238974","Low"
2022-07-04,"Jackson Region","109.72812543379","4.13744740532959","6.27962155325289","Low"
2022-07-04,"Kalamazoo Region","112.320862225965","4.57856399583767","5.49677345206275","Low"
2022-07-04,"Lansing Region","124.005670764098","3.0789387487717","8.28960147028702","Low"
2022-07-04,"Saginaw Region","85.1037160306703","3.29492429292448","6.76211665915258","Low"
2022-07-04,"State","121.750028237115","3.01160862354892","7.69010783929343","Low"
2022-07-04,"Traverse City Region","71.6597889742766","3.14581791265729","9.65946972674115","Low"
2022-07-04,"Upper Peninsula Region","106.407896938263","1.78660049627792","9.36924881836791","Low"
2022-07-05,"Detroit Region","145.531370678185","2.81817518780541","7.76192741195726","Low"
2022-07-05,"Grand Rapids Region","116.082508476564","2.00848024994421","7.42615364901202","Low"
2022-07-05,"Jackson Region","130.550028754057","4.07589599437807","5.61860875817364","Low"
2022-07-05,"Kalamazoo Region","118.543624676157","4.68839995392236","5.80791157199083","Low"
2022-07-05,"Lansing Region","128.573410342039","3.2013201320132","8.45877701049696","Low"
2022-07-05,"Saginaw Region","91.0411845909497","3.29206257798253","7.58676503221997","Low"
2022-07-05,"State","131.152386697075","3.03559231995143","7.59998938805171","Low"
2022-07-05,"Traverse City Region","72.3337054850065","3.26651818856719","9.88410855759559","Low"
2022-07-05,"Upper Peninsula Region","128.157938765267","1.93452380952381","8.36540073068563","Low"
2022-07-06,"Detroit Region","146.751919455986","2.94096193963442","7.91449600973529","Low"
2022-07-06,"Grand Rapids Region","111.97858140921","2.12290502793296","8.20785403311854","Low"
2022-07-06,"Jackson Region","127.905977538785","4.04644616467277","5.28810236063401","Low"
2022-07-06,"Kalamazoo Region","126.010939616387","4.77677538746241","6.22276239856161","Low"
2022-07-06,"Lansing Region","133.479500999827","3.30771800868694","8.96630363112678","Low"
2022-07-06,"Saginaw Region","90.8762549087197","3.34845122068899","7.75169470683344","Low"
2022-07-06,"State","132.584268762862","3.14165471248207","7.83029209678055","Low"
2022-07-06,"Traverse City Region","70.7612336266368","3.4021193530396","9.43483089588671","Low"
2022-07-06,"Upper Peninsula Region","139.53488372093","1.93452380952381","7.69616867223078","Low"
2022-07-07,"Detroit Region","151.615043492539","2.9449087647136","8.02892245806882","Low"
2022-07-07,"Grand Rapids Region","111.913439709729","2.37083426526504","9.1849795132517","Low"
2022-07-07,"Jackson Region","132.533067165511","4.21052631578947","4.95759596309439","Low"
2022-07-07,"Kalamazoo Region","130.989149576541","4.78944932901435","6.11904969191892","Low"
2022-07-07,"Lansing Region","145.82931541426","3.4045393858478","8.28960147028702","Low"
2022-07-07,"Saginaw Region","92.0307626843295","3.39375241033552","6.76211665915258","Low"
2022-07-07,"State","136.879914960224","3.17755766801835","7.96046319301859","Low"
2022-07-07,"Traverse City Region","71.2105113004567","3.57871314667161","10.10874738845","Medium"
2022-07-07,"Upper Peninsula Region","147.900284423624","1.98412698412698","8.03078470145821","Low"
2022-07-08,"Detroit Region","156.268385707908","2.97760595229411","7.93356708445755","Low"
2022-07-08,"Grand Rapids Region","110.089472124238","2.5520483546004","9.38040460927834","Low"
2022-07-08,"Jackson Region","143.109272026599","4.3859649122807","4.29658316801514","Low"
2022-07-08,"Kalamazoo Region","127.774055643942","4.87691051219228","6.22276239856161","Low"
2022-07-08,"Lansing Region","146.336842034031","3.37524818001324","7.10537268881745","Low"
2022-07-08,"Saginaw Region","95.6592156933891","3.31145008688936","6.92704633376606","Low"
2022-07-08,"State","140.114166059869","3.22261819909717","7.89037106427503","Low"
2022-07-08,"Traverse City Region","79.0728705923052","3.85470719051149","11.0073027118678","Medium"
2022-07-08,"Upper Peninsula Region","155.93106909821","1.98412698412698","7.36155264300336","Low"
2022-07-09,"Detroit Region","163.248399030961","3.05879951595737","8.42941502723614","Low"
2022-07-09,"Grand Rapids Region","114.584249388482","2.6887743670177","8.92441271854953","Low"
2022-07-09,"Jackson Region","144.761804036144","4.52155625657203","4.95759596309439","Low"
2022-07-09,"Kalamazoo Region","135.967359536695","5.09831626044978","6.53390051848969","Low"
2022-07-09,"Lansing Region","151.24293269182","3.38533023564554","6.76702160839757","Low"
2022-07-09,"Saginaw Region","95.6592156933891","3.20401466898282","6.76211665915258","Low"
2022-07-09,"State","145.911786452113","3.30427673792979","8.08062112800755","Low"
2022-07-09,"Traverse City Region","84.2395638412343","4.10502958579882","11.0073027118678","Medium"
2022-07-09,"Upper Peninsula Region","157.938765266856","1.98412698412698","6.69232058454851","Low"
2022-07-10,"Detroit Region","163.896815569168","3.1390134529148","8.02892245806882","Low"
2022-07-10,"Grand Rapids Region","112.760281802992","2.82574568288854","8.40327912914518","Low"
2022-07-10,"Jackson Region","151.702438476233","4.78367921209989","4.95759596309439","Low"
2022-07-10,"Kalamazoo Region","133.996818094134","5.27754665398788","7.57102758491662","Low"
2022-07-10,"Lansing Region","151.750459311591","3.23656990323657","5.41361728671806","Low"
2022-07-10,"Saginaw Region","95.3293563289292","3.12981510015408","6.76211665915258","Low"
2022-07-10,"State","146.312312904081","3.38401596502898","7.82027893553147","Low"
2022-07-10,"Traverse City Region","87.1598687210637","4.34302539565697","11.2319415427223","Medium"
2022-07-10,"Upper Peninsula Region","162.958005688472","2.03373015873016","6.69232058454851","Low"
2022-07-11,"Detroit Region","191.225665547131","3.24034365959674","8.06706460751332","Low"
2022-07-11,"Grand Rapids Region","132.889066942867","2.85072951739618","8.33813743046963","Low"
2022-07-11,"Jackson Region","182.77004025568","5.1110327811068","5.94911515571326","Low"
2022-07-11,"Kalamazoo Region","162.310387242507","5.24251069900143","8.19330382477279","Low"
2022-07-11,"Lansing Region","172.051524102439","3.23441147049016","6.25949498776775","Low"
2022-07-11,"Saginaw Region","116.605285336597","3.16607502638396","6.76211665915258","Low"
2022-07-11,"State","171.925979507465","3.46797225622195","8.00051583801491","Low"
2022-07-11,"Traverse City Region","103.558503815491","4.46722812156719","10.5580250501589","Medium"
2022-07-11,"Upper Peninsula Region","197.42345658357","2.08333333333333","8.70001675991305","Low"
2022-07-12,"Detroit Region","184.455434045263","3.29810707234932","8.33405965362487","Low"
2022-07-12,"Grand Rapids Region","133.279917139758","2.89692342241186","8.7289876225229","Low"
2022-07-12,"Jackson Region","167.897252169775","5.17970401691332","5.28810236063401","Low"
2022-07-12,"Kalamazoo Region","159.095293309908","5.22627390426416","8.71186735798625","Low"
2022-07-12,"Lansing Region","170.021417623354","3.25473264696114","5.41361728671806","Low"
2022-07-12,"Saginaw Region","116.275425972137","3.19443120053399","5.27774958763128","Low"
2022-07-12,"State","167.259846342032","3.5139383380047","8.08062112800755","Low"
2022-07-12,"Traverse City Region","106.92808636914","4.49417758369723","9.88410855759559","Low"
2022-07-12,"Upper Peninsula Region","192.069600133846","2.13293650793651","9.36924881836791","Low"
2022-07-13,"Detroit Region","187.697516736298","3.35923681387189","8.4484861019584","Low"
2022-07-13,"Grand Rapids Region","136.471860414366","2.88808664259928","8.20785403311854","Low"
2022-07-13,"Jackson Region","177.812444227045","5.21891418563923","5.28810236063401","Low"
2022-07-13,"Kalamazoo Region","157.228464574851","5.24815958204702","9.33414359784241","Low"
2022-07-13,"Lansing Region","155.810672269761","3.29815303430079","5.24444174650812","Low"
2022-07-13,"Saginaw Region","116.110496289907","3.19695528068506","5.44267926224476","Low"
2022-07-13,"State","168.992123246796","3.56065406330682","8.14070009550203","Low"
2022-07-13,"Traverse City Region","108.72519706442","4.43797744634413","9.21019206503226","Low"
2022-07-13,"Upper Peninsula Region","200.769616864648","2.44026436197255","11.042328964505","High"
2022-07-14,"Detroit Region","185.046637359511","3.39756592292089","8.50569932612516","Low"
2022-07-14,"Grand Rapids Region","136.60214381333","2.76643990929705","7.94728723841637","Low"
2022-07-14,"Jackson Region","183.761559461407","5.28156698146205","6.61012795079252","Low"
2022-07-14,"Kalamazoo Region","156.709901037335","5.3076282280138","10.163845250984","Medium"
2022-07-14,"Lansing Region","142.953331235557","3.47107438016529","5.75196836713794","Low"
2022-07-14,"Saginaw Region","113.636551056457","3.26355851569933","5.93746828608519","Low"
2022-07-14,"State","167.109648922544","3.59942878219011","8.30091067548731","Low"
2022-07-14,"Traverse City Region","115.464362171718","4.40320232896652","8.76091440332337","Low"
2022-07-14,"Upper Peninsula Region","200.43500083654","2.60688216892596","11.3769449937325","High"
2022-07-15,"Detroit Region","180.107229024345","3.43693876368692","8.56291255029192","Low"
2022-07-15,"Grand Rapids Region","134.06161753354","2.77461905844894","7.81700384106528","Low"
2022-07-15,"Jackson Region","179.795482638499","5.2649930264993","6.61012795079252","Low"
2022-07-15,"Kalamazoo Region","155.776486669806","5.35543893129771","10.163845250984","Medium"
2022-07-15,"Lansing Region","132.126096680438","3.63575717144763","7.10537268881745","Low"
2022-07-15,"Saginaw Region","108.688660589558","3.33016175071361","5.93746828608519","Low"
2022-07-15,"State","162.513607886206","3.6375849085164","8.36098964298179","Low"
2022-07-15,"Traverse City Region","108.50055822751","4.37556973564266","8.31163674161448","Low"
2022-07-15,"Upper Peninsula Region","202.442697005187","2.56821829855538","11.042328964505","High"
2022-07-16,"Detroit Region","177.551705020823","3.47504888824509","8.27684642945811","Low"
2022-07-16,"Grand Rapids Region","133.866192435094","2.82846715328467","8.53356252649627","Low"
2022-07-16,"Jackson Region","184.422572265225","5.21739130434783","5.94911515571326","Low"
2022-07-16,"Kalamazoo Region","155.25792313229","5.29643325778361","9.74899442441319","Low"
2022-07-16,"Lansing Region","135.84795855876","3.80126708902968","8.12042593007708","Low"
2022-07-16,"Saginaw Region","108.688660589558","3.44432783131381","5.60760893685824","Low"
