"date","area","covid_cases_per_100k","covid_inpatient_bed_utilization","covid_hospital_admissions_per_100k","covid_19_community_level"
2022-04-15,"Jackson Region","57.5081139321669","2.38495129324824","3.30506397539626","Low"
2022-04-15,"Kalamazoo Region","59.5310941068365","2.87578807654021","3.62994473249427","Low"
2022-04-15,"Lansing Region","69.0236202888841","2.71493212669683","4.39856404545842","Low"
2022-04-15,"Saginaw Region","37.4390378662057","1.40217290370508","3.13366381765607","Low"
2022-04-15,"State","89.4876225310548","2.01225560129893","4.95651481829459","Low"
2022-04-15,"Traverse City Region","54.3625985322098","3.15307057745188","8.53627557246892","Low"
2022-04-15,"Upper Peninsula Region","35.4692989794211","1.36612021857923","2.34231220459198","Low"
2022-04-16,"Detroit Region","124.24805136527","2.00490680402758","6.1408860605657","Low"
2022-04-16,"Grand Rapids Region","52.504209782329","1.74368386957461","4.10392701655927","Low"
2022-04-16,"Jackson Region","59.8216587455299","2.35531628532974","2.64405118031701","Low"
2022-04-16,"Kalamazoo Region","59.1162432768237","2.87215020116227","3.31880661256619","Low"
2022-04-16,"Lansing Region","70.2078490683503","2.7128862094951","4.39856404545842","Low"
2022-04-16,"Saginaw Region","38.5935456418156","1.42140468227425","2.47394511920216","Low"
2022-04-16,"State","91.2499389197161","2.04850578777698","5.08668591453263","Low"
2022-04-16,"Traverse City Region","54.5872373691198","3.22758114799193","8.53627557246892","Low"
2022-04-16,"Upper Peninsula Region","35.4692989794211","1.28450396283137","1.3384641169097","Low"
2022-04-17,"Detroit Region","128.462758863616","2.04600739761632","6.02645961223218","Low"
2022-04-17,"Grand Rapids Region","54.0676105698922","1.71027785271109","4.10392701655927","Low"
2022-04-17,"Jackson Region","61.1436843531659","2.21848739495798","2.31354478277738","Low"
2022-04-17,"Kalamazoo Region","59.6348068143397","2.84243509400179","3.31880661256619","Low"
2022-04-17,"Lansing Region","75.2831152660624","2.7291917973462","4.22938850524848","Low"
2022-04-17,"Saginaw Region","38.9234050062756","1.46799219548453","2.14408576997521","Low"
2022-04-17,"State","94.0035582769993","2.06439497033368","4.96652797954367","Low"
2022-04-17,"Traverse City Region","53.23940434766","3.14338235294118","8.53627557246892","Low"
2022-04-17,"Upper Peninsula Region","34.8000669232056","1.23018042646255","0.66923205845485","Low"
2022-04-18,"Detroit Region","133.688233318579","2.08618293021963","6.35066788251049","Low"
2022-04-18,"Grand Rapids Region","60.8423473159991","1.66305525460455","4.2993521125859","Low"
2022-04-18,"Jackson Region","66.101280381801","2.15633423180593","2.97455757785663","Low"
2022-04-18,"Kalamazoo Region","63.1610388694485","2.80635062611807","3.31880661256619","Low"
2022-04-18,"Lansing Region","79.6816793040795","2.69700165737532","4.22938850524848","Low"
2022-04-18,"Saginaw Region","40.9025611930353","1.52828254589507","2.14408576997521","Low"
2022-04-18,"State","98.8499283458177","2.07772560938213","5.21685701077067","Low"
2022-04-18,"Traverse City Region","53.23940434766","3.05990783410138","9.21019206503226","Low"
2022-04-18,"Upper Peninsula Region","39.8193073448218","1.14848236259229","0.66923205845485","Low"
2022-04-19,"Detroit Region","142.575354106946","2.11066234965564","6.27438358362147","Low"
2022-04-19,"Grand Rapids Region","60.3212137201447","1.66847826086957","4.42963550993699","Low"
2022-04-19,"Jackson Region","78.3300172524342","2.09530246704968","3.30506397539626","Low"
2022-04-19,"Kalamazoo Region","63.7833151144677","2.82303057353269","3.83737014577966","Low"
2022-04-19,"Lansing Region","84.9261210417153","2.68112667570417","3.72186188461866","Low"
2022-04-19,"Saginaw Region","42.7167876975651","1.61230195712954","1.97915609536173","Low"
2022-04-19,"State","104.40723286688","2.09361437475494","5.18681752702343","Low"
2022-04-19,"Traverse City Region","53.9133208583899","2.90471785383904","8.31163674161448","Low"
2022-04-19,"Upper Peninsula Region","43.8346996821148","1.12144420131291","1.00384808768228","Low"
2022-04-20,"Detroit Region","145.092735961162","2.13530655391121","6.63673400334429","Low"
2022-04-20,"Grand Rapids Region","64.4902824869798","1.7112240992838","4.36449381126145","Low"
2022-04-20,"Jackson Region","80.6435620657972","2.07482993197279","3.30506397539626","Low"
2022-04-20,"Kalamazoo Region","63.4721769919581","2.7493321460374","3.2150939059235","Low"
2022-04-20,"Lansing Region","92.8773714181309","2.72303294719422","4.39856404545842","Low"
2022-04-20,"Saginaw Region","47.1698891177746","1.69963778211201","2.14408576997521","Low"
2022-04-20,"State","107.471260224439","2.12189676787857","5.43714655825043","Low"
2022-04-20,"Traverse City Region","56.3843480643995","2.81899109792285","9.43483089588671","Low"
2022-04-20,"Upper Peninsula Region","50.192404216162","1.2035010940919","2.00769617536455","Low"
2022-04-21,"Detroit Region","151.309906298089","2.16116360075229","6.88465797473359","Low"
2022-04-21,"Grand Rapids Region","66.5096751709155","1.74155156412076","3.97364361920818","Low"
2022-04-21,"Jackson Region","84.6096388887053","1.98155107618722","2.31354478277738","Low"
2022-04-21,"Kalamazoo Region","66.1687073870413","2.71654419951013","3.00766849263811","Low"
2022-04-21,"Lansing Region","101.674499494165","2.82494365138993","4.39856404545842","Low"
2022-04-21,"Saginaw Region","53.2722873602839","1.79297597042514","2.47394511920216","Low"
2022-04-21,"State","112.628038293533","2.14378576885446","5.48721236449583","Low"
2022-04-21,"Traverse City Region","64.022068519338","2.642843848874","9.65946972674115","Low"
2022-04-21,"Upper Peninsula Region","49.8577881880542","1.2859097127223","2.00769617536455","Low"
2022-04-22,"Detroit Region","154.380349317246","2.20813170921631","7.13258194612289","Low"
2022-04-22,"Grand Rapids Region","70.8090273367142","1.69112432491408","3.45251002980383","Low"
2022-04-22,"Jackson Region","90.2282477211584","2.01916495550992","2.97455757785663","Low"
2022-04-22,"Kalamazoo Region","67.6206852920861","2.68613464110566","2.69653037271003","Low"
2022-04-22,"Lansing Region","106.749765691877","2.8386902973866","4.06021296503854","Low"
2022-04-22,"Saginaw Region","54.5917248181238","1.87655229509705","2.47394511920216","Low"
2022-04-22,"State","115.611960360698","2.17097245101584","5.53727817074123","Low"
2022-04-22,"Traverse City Region","62.6742354978783","2.56648688859959","10.3333862193045","Medium"
2022-04-22,"Upper Peninsula Region","54.8770286096704","1.39649507119387","2.00769617536455","Low"
2022-04-23,"Detroit Region","161.627357685443","2.25666818743254","7.34236376806768","Low"
2022-04-23,"Grand Rapids Region","73.0238451190953","1.65383985590306","3.19194323510166","Low"
2022-04-23,"Jackson Region","96.5078693574295","2.18728639781271","4.29658316801514","Low"
2022-04-23,"Kalamazoo Region","72.4951825447365","2.65003897116134","2.80024307935272","Low"
2022-04-23,"Lansing Region","114.193489448522","2.80780780780781","3.38351080419879","Low"
2022-04-23,"Saginaw Region","57.2305997338035","1.94058677457923","3.13366381765607","Low"
2022-04-23,"State","121.209317526957","2.19850129579653","5.66744926697927","Low"
2022-04-23,"Traverse City Region","64.9206238669779","2.48332097850259","10.5580250501589","Medium"
2022-04-23,"Upper Peninsula Region","58.5578049188556","1.45245272677446","2.00769617536455","Low"
2022-04-24,"Detroit Region","157.622432008281","2.29525706211546","7.43771914167895","Low"
2022-04-24,"Grand Rapids Region","72.177003025832","1.63316582914573","3.45251002980383","Low"
2022-04-24,"Jackson Region","94.8553373478844","2.41990456714383","4.95759596309439","Low"
2022-04-24,"Kalamazoo Region","70.7320665171821","2.67807534170463","3.42251931920888","Low"
2022-04-24,"Lansing Region","110.133276490352","2.78488634653018","3.72186188461866","Low"
2022-04-24,"Saginaw Region","57.3955294160335","2.02075870304032","3.29859349226955","Low"
2022-04-24,"State","118.63593507306","2.23488373650065","5.88773881445903","Low"
2022-04-24,"Traverse City Region","65.5945403777077","2.5527192008879","10.7826638810134","Medium"
2022-04-24,"Upper Peninsula Region","60.5655010875021","1.5363511659808","2.34231220459198","Low"
2022-04-25,"Detroit Region","180.450508368101","2.35143698927122","7.7047141877905","Low"
2022-04-25,"Grand Rapids Region","76.8672053885214","1.6632242635069","3.90850192053264","Low"
2022-04-25,"Jackson Region","110.058631835699","2.58767449778686","4.95759596309439","Low"
2022-04-25,"Kalamazoo Region","74.2582985722909","2.67065602836879","3.73365743913697","Low"
2022-04-25,"Lansing Region","128.065883722268","2.81541704305932","4.22938850524848","Low"
2022-04-25,"Saginaw Region","66.7965213031424","2.11441647597254","3.46352316688303","Low"
2022-04-25,"State","134.426690441917","2.28565698432329","6.16810732943327","Low"
2022-04-25,"Traverse City Region","68.2902064206272","2.58445634114824","11.2319415427223","Medium"
2022-04-25,"Upper Peninsula Region","76.9616864647817","1.59296896457017","1.67308014613713","Low"
2022-04-26,"Detroit Region","190.958670501987","2.41599555678978","8.23870428001361","Low"
2022-04-26,"Grand Rapids Region","85.3356263211551","1.68117195524082","4.03878531788373","Low"
2022-04-26,"Jackson Region","109.72812543379","2.61548913043478","4.95759596309439","Low"
2022-04-26,"Kalamazoo Region","83.9035803700884","2.69643054481158","3.94108285242235","Low"
2022-04-26,"Lansing Region","131.618570060666","2.94781170100767","5.582792826928","Low"
2022-04-26,"Saginaw Region","72.7339898634217","2.15544798611745","4.12324186533694","Low"
2022-04-26,"State","143.458561933806","2.33866950304956","6.58866010189463","Low"
2022-04-26,"Traverse City Region","76.6018433862957","2.55985267034991","11.0073027118678","Medium"
2022-04-26,"Upper Peninsula Region","87.6693993642295","1.64699423552018","1.3384641169097","Low"
2022-04-27,"Detroit Region","202.954376458818","2.48840666533537","8.62012577445868","Medium"
2022-04-27,"Grand Rapids Region","87.0944522071636","1.71996775060468","4.42963550993699","Low"
2022-04-27,"Jackson Region","120.304330294878","2.71739130434783","5.61860875817364","Low"
2022-04-27,"Kalamazoo Region","89.1929284527516","2.73381294964029","4.04479555906505","Low"
2022-04-27,"Lansing Region","136.524660718455","2.99473288186607","5.75196836713794","Low"
2022-04-27,"Saginaw Region","77.0221616014013","2.14030915576694","3.95831219072346","Low"
2022-04-27,"State","152.380288651403","2.38209898733662","6.79893648812531","Low"
2022-04-27,"Traverse City Region","90.754090111623","2.4058769513315","9.43483089588671","Low"
2022-04-27,"Upper Peninsula Region","99.3809603480007","1.59165751920966","1.00384808768228","Low"
2022-04-28,"Detroit Region","216.113417969491","2.587697902346","9.34482661390432","Medium"
2022-04-28,"Grand Rapids Region","93.1526302589708","1.87076658423825","5.21133589404352","Low"
2022-04-28,"Jackson Region","130.219522352148","2.87550744248985","6.27962155325289","Low"
2022-04-28,"Kalamazoo Region","91.7857461403316","2.70121278941566","3.73365743913697","Low"
2022-04-28,"Lansing Region","144.645086634794","3.03030303030303","5.75196836713794","Low"
2022-04-28,"Saginaw Region","82.2999114327607","2.12609970674487","3.79338251610998","Low"
2022-04-28,"State","162.383436789316","2.48363289284418","7.27956822808115","Low"
2022-04-28,"Traverse City Region","95.4715056867322","2.41713971800037","9.21019206503226","Low"
2022-04-28,"Upper Peninsula Region","118.454073950142","1.53677277716795","1.3384641169097","Low"
2022-04-29,"Detroit Region","226.716935476642","2.6656621500349","9.74531918307165","Medium"
2022-04-29,"Grand Rapids Region","102.92388518124","2.01612903225806","5.34161929139461","Low"
2022-04-29,"Jackson Region","131.872054361693","2.90835306053433","6.61012795079252","Low"
2022-04-29,"Kalamazoo Region","96.5565306854788","2.64567617798185","3.94108285242235","Low"
2022-04-29,"Lansing Region","152.765512551133","3.14389359129383","6.93619714860751","Low"
2022-04-29,"Saginaw Region","92.6904814132495","2.1773082223243","3.79338251610998","Low"
2022-04-29,"State","171.785795249276","2.57325757222507","7.59998938805171","Low"
2022-04-29,"Traverse City Region","108.50055822751","2.34647112740605","8.53627557246892","Low"
2022-04-29,"Upper Peninsula Region","122.469466287435","1.50850246845858","2.00769617536455","Low"
2022-04-30,"Detroit Region","227.689560283953","2.73983217836031","10.1267406775167","High"
2022-04-30,"Grand Rapids Region","105.724978258958","2.16070948669712","5.40676099007015","Low"
2022-04-30,"Jackson Region","131.541547959784","2.79291553133515","4.95759596309439","Low"
2022-04-30,"Kalamazoo Region","95.9342544404596","2.58386711540549","3.83737014577966","Low"
2022-04-30,"Lansing Region","155.133970110066","3.28217596110014","7.95125038986715","Low"
2022-04-30,"Saginaw Region","96.978653151229","2.21490023796449","3.79338251610998","Low"
2022-04-30,"State","173.327822089354","2.63974121750243","7.86033158052779","Low"
2022-04-30,"Traverse City Region","111.420863107339","2.40720323410511","9.43483089588671","Low"
2022-04-30,"Upper Peninsula Region","126.819474652836","1.47904683648316","2.34231220459198","Low"
2022-05-01,"Detroit Region","242.317074542919","2.82937412827382","10.6416596950176","High"
2022-05-01,"Grand Rapids Region","110.089472124238","2.29773984001718","5.40676099007015","Low"
2022-05-01,"Jackson Region","142.77876562469","2.73691412931919","4.29658316801514","Low"
2022-05-01,"Kalamazoo Region","99.2530610805619","2.49946132299073","3.31880661256619","Low"
2022-05-01,"Lansing Region","161.22428954732","3.43517251861985","8.45877701049696","Low"
2022-05-01,"Saginaw Region","102.091473300358","2.18105493703231","4.61803088917737","Low"
2022-05-01,"State","183.280904420771","2.7082211004476","8.18075274049835","Low"
2022-05-01,"Traverse City Region","114.790445660989","2.44575211474807","9.88410855759559","Low"
2022-05-01,"Upper Peninsula Region","129.496402877698","1.42231947483589","3.01154426304683","Low"
2022-05-02,"Detroit Region","241.935653049856","2.91978881891332","11.0421522641849","High"
2022-05-02,"Grand Rapids Region","110.675747419574","2.3598820058997","4.55991890728808","Low"
2022-05-02,"Jackson Region","162.60914973923","2.63969832019198","4.29658316801514","Low"
2022-05-02,"Kalamazoo Region","104.646121870728","2.4978466838932","3.00766849263811","Low"
2022-05-02,"Lansing Region","170.359768703202","3.58013406459476","8.28960147028702","Low"
2022-05-02,"Saginaw Region","106.544574720568","2.17648665877425","5.44267926224476","Low"
2022-05-02,"State","185.724115777778","2.77458261580708","8.24083170799283","Low"
2022-05-02,"Traverse City Region","127.370220527946","2.5","8.98555323417781","Low"
2022-05-02,"Upper Peninsula Region","131.504099046344","1.36574706364381","3.34616029227425","Low"
2022-05-03,"Detroit Region","250.002717628138","3.01668308775503","11.4426448333522","High"
2022-05-03,"Grand Rapids Region","122.401253326298","2.41416309012876","4.95076909934134","Low"
2022-05-03,"Jackson Region","176.490418619409","2.60452364633311","4.29658316801514","Low"
2022-05-03,"Kalamazoo Region","109.002055585863","2.42880171950564","2.69653037271003","Low"
2022-05-03,"Lansing Region","184.739689596719","3.65947021895575","8.96630363112678","Low"
2022-05-03,"Saginaw Region","118.914300887816","2.22201985247245","5.44267926224476","Low"
2022-05-03,"State","195.256645334628","2.8442984352036","8.60130551295971","Low"
2022-05-03,"Traverse City Region","140.848550742544","2.60598274912828","10.10874738845","Medium"
2022-05-03,"Upper Peninsula Region","145.892588254977","1.33879781420765","4.35000837995653","Low"
2022-05-04,"Detroit Region","246.588995265224","3.1304367097725","11.5570712816858","High"
2022-05-04,"Grand Rapids Region","122.336111626816","2.42999678146122","5.08105249669243","Low"
